"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"","Tyson","Beau","3","4","4",".000",".000",".000",".000","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","25.00","0","0.00","0.00","100.0",".000",".000","5","0","0","0","23","5.750","2","50.00","2","50.00","-","0","0","0","2.0","1","0","6","19","0","0","1","1","0","100.0","0","0","0","0","3","0","0",".000",".000","0","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","9.5","3.167","50.00","2","2","2","2","-.280","68.42","83.33","100.0","0.00","0.00",".000","2","0","0","0","36.84",".500","-","100.0","0.00","2.000","0","0.00","33.33","66.67",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","2.0","0.0","0.0","0.0","1.1","0.0","0.0","4.0","0.0","0.0","7.1"
"","Helmedag","Cal","3","6","4",".250",".500","1.250",".750","1","0","0","1","0","2","1","2","1","1","0","0","0","0","0","1","100.0","0","0","4","66.67","3.0","2.000","75.00","1","33.33","33.33","33.33",".333",".333","4","0","1","3","20","3.333","1","16.67","1","16.67","-","0","0","0","1.0","1","0","7","7","0","0","0","0","0","-","4","3","3","0","0","0","0","21.00","4.000","1","0","0","0","0","-","0",".571","N/A","N/A","N/A","N/A","N/A","N/A","7.0","1.000","100.0","0","0","0","1","3.500","100.0","100.0","42.86","0.00","57.14",".000","1","0","0","0","0.00",".000","-","0.00","100.0","-","0","100.0","0.00","0.00",".571","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","2","2",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","0.0","0.0","0.0","8.1","0.0","0.0","0.0","0.0","9.1"
"","Hobgood","Colby","2","2","1",".000",".500",".500",".000","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-","0","0","1","50.00","2.0",".000","100.0","0","0.00","100.0","0.00",".000","-","0","0","0","0","10","5.000","0","0.00","1","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","4.0","0.0","0.0","0.0","1.0","0.1","0.0","0.0","5.1"
"","Couture","Donovan","3","6","4",".000",".333",".333",".000","0","0","0","0","0","1","0","2","3","1","0","0","0","0","1","1","100.0","0","0","3","50.00","3.0",".667","25.00","0","0.00","0.00","100.0",".000",".000","6","0","0","0","25","4.167","2","33.33","3","50.00","-","0","0","0","4.0","2","2","16","56","1","0","0","0","0","-","2","0","0","1","4","2","0",".000",".750","4","0","0","0","3","100.0","0",".133","N/A","N/A","N/A","N/A","N/A","N/A","14.0","3.500","56.25","4","3","2","2","1.680","62.50","81.25","84.62","7.69","7.69",".250","3","0","0","0","5.36",".250","4.000","80.00","20.00","1.000","0","20.00","40.00","40.00",".182",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0"
"","Ragland","Elijah","3","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","-","0","0","2","50.00","4.0",".500","33.33","0","0.00","0.00","100.0",".000",".000","4","0","0","0","15","3.750","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","7.1","0.0","0.0","0.0","7.1"
"","Garcia","Gavin","3","7","6",".333",".429",".762",".333","2","2","0","0","0","1","1","1","3","1","0","0","0","0","0","2","100.0","0","0","7","100.0","7.0",".333","50.00","3","66.67","0.00","33.33",".667",".500","3","0","0","2","28","4.000","1","14.29","4","57.14","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","0","9","1.000","0","0","0","7.0","0","13","13-13","0","0.00","0","0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
"","Pascal","Grayson","3","6","5",".200",".333",".533",".200","1","1","0","0","0","2","1","0","4","2","1","0","0","0","0","1","100.0","0","0","2","33.33","-",".000","20.00","0","0.00","0.00","100.0","1.000",".333","5","1","0","1","20","3.333","1","16.67","1","16.67","-","0","0","0","2.0","1","0","12","51","0","1","0","0","0","-","3","3","2","4","4","1","0","7.000","3.500","3","0","0","1","4","80.00","0",".375","N/A","N/A","N/A","N/A","N/A","N/A","25.5","4.250","25.00","0","0","0","0","4.060","54.90","58.33","57.14","14.29","28.57","2.000","0","1","1","1","13.73",".333","1.000","100.0","0.00","-","0","0.00","25.00","75.00",".750",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","2","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","2.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","8.0"
"","Beaver","Jack","3","5","5",".200",".200",".400",".200","1","1","0","0","0","1","0","0","2","1","0","0","0","0","1","1","100.0","0","0","3","60.00","-",".000","60.00","2","66.67","0.00","33.33",".333",".333","4","0","0","1","16","3.200","0","0.00","1","20.00","-","0","0","0","2.0","1","1","12","35","0","1","0","0","0","-","3","3","3","3","0","0","1","10.50","3.000","3","0","0","0","2","100.0","0",".375","N/A","N/A","N/A","N/A","N/A","N/A","17.5","2.917","50.00","0","0","0","0","9.100","42.86","50.00","66.67","0.00","33.33","1.500","0","2","2","2","2.86",".000",".000","62.50","37.50","1.500","0","37.50","25.00","37.50",".375",".286","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","4","1","2",".750","1","0","0","0.0","0","0","0-0","0","-","0","0","2.0","0.0","4.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1"
